date,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-13,東京,3,8,ノーブルブラッド,42.70433182321415,14.0,999.0,2.0,202205050403
2022-11-13,東京,3,17,パダノベネタ,42.144104810099,15.0,999.0,2.0,202205050403
2022-11-13,東京,3,15,アリーチェ,40.163039256366936,16.0,999.0,2.0,202205050403
2022-11-13,東京,3,14,ウィットサンデー,39.538060775311294,17.0,999.0,2.0,202205050403
2022-11-13,東京,8,1,ホワイトガーベラ,65.63845015517097,1.0,3.0,6.0,202205050408
2022-11-13,東京,8,5,ヨッシーフェイス,57.79909081532776,2.0,7.6,6.0,202205050408
2022-11-13,東京,8,15,アルファマム,57.00481180167961,3.0,3.0,6.0,202205050408
2022-11-13,東京,8,6,プレシオーソ,56.87884676642552,4.0,12.0,6.0,202205050408
2022-11-13,東京,8,2,アーサーテソーロ,56.707983391266865,5.0,12.1,6.0,202205050408
2022-11-13,東京,8,8,コスモノアゼット,54.21826004331524,6.0,9.6,6.0,202205050408
2022-11-13,東京,8,3,バクシン,51.06414966811862,7.0,12.4,6.0,202205050408
2022-11-13,東京,8,13,ダイチヴィヴァン,49.68457451795402,8.0,25.8,6.0,202205050408
2022-11-13,東京,8,11,キュムロンニンバス,47.60266180336647,9.0,83.5,6.0,202205050408
2022-11-13,東京,8,4,ヤウガウ,46.31260413689132,10.0,29.2,6.0,202205050408
2022-11-13,東京,8,7,グランセノーテ,46.160996807637716,11.0,77.0,6.0,202205050408
2022-11-13,東京,8,9,バーンパッション,46.09739762457609,12.0,77.0,6.0,202205050408
2022-11-13,東京,8,10,マイステージ,46.017503140204504,13.0,18.2,6.0,202205050408
2022-11-13,東京,8,12,コズミックマインド,41.82457693593271,14.0,40.6,6.0,202205050408
2022-11-13,東京,8,14,ロードオブザチェコ,26.988092392131996,15.0,66.6,6.0,202205050408
2022-11-13,東京,9,3,ウインアキレウス,63.69436910621482,1.0,3.6,7.0,202205050409
2022-11-13,東京,9,12,ゴールドパラディン,63.16344175111554,2.0,4.0,7.0,202205050409
2022-11-13,東京,9,7,ゴダイリキ,61.13478319905107,3.0,9.5,7.0,202205050409
2022-11-13,東京,9,9,スズカカナロア,56.515031036096694,4.0,42.3,7.0,202205050409
2022-11-13,東京,9,4,プエルタデルソル,54.68256461417481,5.0,48.6,7.0,202205050409
2022-11-13,東京,9,5,オーマイガイ,50.745080850468284,6.0,25.3,7.0,202205050409
2022-11-13,東京,9,1,イグザルト,50.16695923211837,7.0,2.4,7.0,202205050409
2022-11-13,東京,9,13,ラインオブフェイト,47.70432040477692,8.0,32.1,7.0,202205050409
2022-11-13,東京,9,11,シゲルヒラトリ,47.072080952157116,9.0,66.0,7.0,202205050409
2022-11-13,東京,9,8,サンタナブルー,46.05452004918246,10.0,96.1,7.0,202205050409
2022-11-13,東京,9,10,モズピンポン,44.64645979783264,11.0,15.3,7.0,202205050409
2022-11-13,東京,9,6,ヨドノビクトリー,42.692062553805016,12.0,34.8,7.0,202205050409
2022-11-13,東京,9,14,トーセンアラン,42.22270655955266,13.0,16.6,7.0,202205050409
2022-11-13,東京,9,2,ボルカンバル,29.50561989345501,14.0,99.3,7.0,202205050409
2022-11-13,東京,10,7,ルージュエヴァイユ,71.07860652512198,1.0,1.7,3.0,202205050410
2022-11-13,東京,10,2,クライミングリリー,63.6250319078751,2.0,9.2,3.0,202205050410
2022-11-13,東京,10,12,ヴェルトハイム,56.37411317570886,3.0,25.5,3.0,202205050410
2022-11-13,東京,10,8,タガノパッション,54.816814978981405,4.0,6.6,3.0,202205050410
2022-11-13,東京,10,5,サルファーコスモス,54.73079050454598,5.0,63.4,3.0,202205050410
2022-11-13,東京,10,6,ノワールドゥジェ,52.23531142520712,6.0,4.4,3.0,202205050410
2022-11-13,東京,10,15,サンタグラシア,51.278264976499344,7.0,42.5,3.0,202205050410
2022-11-13,東京,10,10,ファユエン,50.60880008217805,8.0,55.3,3.0,202205050410
2022-11-13,東京,10,13,アインゲーブング,48.66307625692592,9.0,80.4,3.0,202205050410
2022-11-13,東京,10,1,パープルレディー,47.9051764267783,10.0,48.6,3.0,202205050410
2022-11-13,東京,10,11,ルース,41.76452590678374,11.0,31.4,3.0,202205050410
2022-11-13,東京,10,3,ドンナセレーノ,41.089832591321255,12.0,47.1,3.0,202205050410
2022-11-13,東京,10,4,ローゼライト,39.538658969124704,13.0,35.6,3.0,202205050410
2022-11-13,東京,10,14,ココニアル,38.45893138387208,14.0,173.8,3.0,202205050410
2022-11-13,東京,10,9,シンハリング,37.8320648890768,15.0,18.7,3.0,202205050410
2022-11-13,東京,11,1,テンハッピーローズ,70.61479730412077,1.0,3.6,4.0,202205050411
2022-11-13,東京,11,16,カイザーミノル,65.49414122635517,2.0,5.3,4.0,202205050411
2022-11-13,東京,11,2,ウインシャーロット,57.12953836544611,3.0,4.0,4.0,202205050411
2022-11-13,東京,11,9,ラルナブリラーレ,56.111170607916776,4.0,22.6,4.0,202205050411
2022-11-13,東京,11,4,プルパレイ,55.4942552344395,5.0,3.0,4.0,202205050411
2022-11-13,東京,11,11,グレイイングリーン,54.380666052369776,6.0,16.8,4.0,202205050411
2022-11-13,東京,11,12,トリプルエース,51.97226966904355,7.0,50.7,4.0,202205050411
2022-11-13,東京,11,15,アイラブテーラー,49.93347217803254,8.0,85.6,4.0,202205050411
2022-11-13,東京,11,14,メイショウチタン,48.41629700481689,9.0,63.2,4.0,202205050411
2022-11-13,東京,11,10,ストーンリッジ,47.964945290241616,10.0,69.3,4.0,202205050411
2022-11-13,東京,11,3,ザイツィンガー,47.41148542682771,11.0,105.9,4.0,202205050411
2022-11-13,東京,11,18,リレーションシップ,46.93851576145427,12.0,54.8,4.0,202205050411
2022-11-13,東京,11,6,アオイクレアトール,46.00766557372855,13.0,16.4,4.0,202205050411
2022-11-13,東京,11,8,シーズンズギフト,45.382624593117136,14.0,96.2,4.0,202205050411
2022-11-13,東京,11,7,ルッジェーロ,44.652422346849455,15.0,62.4,4.0,202205050411
2022-11-13,東京,11,5,タマモメイトウ,41.77854365813007,16.0,130.7,4.0,202205050411
2022-11-13,東京,11,13,マイネルアルケミー,39.26476519110906,17.0,212.3,4.0,202205050411
2022-11-13,東京,11,17,アルピニズム,31.052424516002,18.0,112.8,4.0,202205050411
2022-11-13,東京,12,4,ロードカテドラル,66.87244885595773,1.0,1.7,5.0,202205050412
2022-11-13,東京,12,5,エーティーソブリン,58.00059651267793,2.0,18.6,5.0,202205050412
2022-11-13,東京,12,10,シーリアスラブ,56.238970406872156,3.0,18.9,5.0,202205050412
2022-11-13,東京,12,6,ムーンライト,56.199680131150224,4.0,9.1,5.0,202205050412
2022-11-13,東京,12,9,エアミアーニ,52.79797328350001,5.0,4.4,5.0,202205050412
2022-11-13,東京,12,3,ミモザイエロー,48.529761443416376,6.0,7.7,5.0,202205050412
2022-11-13,東京,12,11,ネバーゴーンアウト,46.82343345580668,7.0,67.3,5.0,202205050412
2022-11-13,東京,12,8,セッタレダスト,45.084823847874716,8.0,12.3,5.0,202205050412
2022-11-13,東京,12,1,ニシノアジャスト,43.26765855036737,9.0,21.9,5.0,202205050412
2022-11-13,東京,12,2,シベリアンタイガー,42.23566733542941,10.0,161.4,5.0,202205050412
2022-11-13,東京,12,7,エイシンシュトルム,33.94898617694709,11.0,24.5,5.0,202205050412
2022-11-13,阪神,1,3,ショウナンアキドン,66.08837401356502,1.0,999.0,3.0,202209050401
2022-11-13,阪神,1,7,イサイアス,63.345273802082936,2.0,999.0,3.0,202209050401
2022-11-13,阪神,1,11,マラマ,62.68297317916439,3.0,999.0,3.0,202209050401
2022-11-13,阪神,1,5,ジャスパーバローズ,54.8121258832587,4.0,999.0,3.0,202209050401
2022-11-13,阪神,1,9,ヒルデブランド,47.987752937984084,5.0,999.0,3.0,202209050401
2022-11-13,阪神,1,6,ハーベストデイ,43.7297811665624,6.0,999.0,3.0,202209050401
2022-11-13,阪神,1,2,メイショウハツセ,43.124388761965264,7.0,999.0,3.0,202209050401
2022-11-13,阪神,1,1,ナムラアンソニー,42.74979859437663,8.0,999.0,3.0,202209050401
2022-11-13,阪神,1,8,スズノハマヤ,42.40833118103103,9.0,999.0,3.0,202209050401
2022-11-13,阪神,1,4,エクレアヒカリ,42.317900997633636,10.0,999.0,3.0,202209050401
2022-11-13,阪神,1,10,フェアリーハイ,40.753299482375645,11.0,999.0,3.0,202209050401
2022-11-13,阪神,3,13,シャルラハロート,67.1344387699524,1.0,999.0,2.0,202209050403
2022-11-13,阪神,3,9,メテオリート,62.1545855380476,2.0,999.0,2.0,202209050403
2022-11-13,阪神,3,11,ヴゼットマシェリ,56.73081810310495,3.0,999.0,2.0,202209050403
2022-11-13,阪神,3,15,スリーブリランテ,56.610689284402625,4.0,999.0,2.0,202209050403
2022-11-13,阪神,3,14,ジョーシーゲル,56.27317317839784,5.0,999.0,2.0,202209050403
2022-11-13,阪神,3,1,コスモエポラール,55.001207384381814,6.0,999.0,2.0,202209050403
2022-11-13,阪神,3,12,クリノグローリー,54.1750992618329,7.0,999.0,2.0,202209050403
2022-11-13,阪神,3,7,メタマックス,52.96330951126063,8.0,999.0,2.0,202209050403
2022-11-13,阪神,3,6,トリプルウイナー,47.80790464018525,9.0,999.0,2.0,202209050403
2022-11-13,阪神,3,10,ラガープリンセス,44.481876058506195,10.0,999.0,2.0,202209050403
2022-11-13,阪神,3,2,シランケド,41.56128481390763,11.0,999.0,2.0,202209050403
2022-11-13,阪神,3,8,ブルーカノン,41.495575582788874,12.0,999.0,2.0,202209050403
2022-11-13,阪神,3,3,コイニョウボウ,40.03167086306742,13.0,999.0,2.0,202209050403
2022-11-13,阪神,3,4,コスモグングニール,39.28304053258169,14.0,999.0,2.0,202209050403
2022-11-13,阪神,3,5,センチュリヒーロー,34.295326477581405,15.0,999.0,2.0,202209050403
2022-11-13,阪神,4,5,セーヌドゥレーヴ,63.536489454862235,1.0,999.0,7.0,202209050404
2022-11-13,阪神,4,6,ユリーシャ,59.970503966881076,2.0,999.0,7.0,202209050404
2022-11-13,阪神,4,9,アラメダ,57.640058883196374,3.0,999.0,7.0,202209050404
2022-11-13,阪神,4,1,ワイドカイゼリン,53.88279204919553,4.0,999.0,7.0,202209050404
2022-11-13,阪神,4,3,ジェモロジー,53.53924102739373,5.0,999.0,7.0,202209050404
2022-11-13,阪神,4,8,ルージュミシェル,51.995994830676906,6.0,999.0,7.0,202209050404
2022-11-13,阪神,4,2,ローズバルサム,45.691369462224785,7.0,999.0,7.0,202209050404
2022-11-13,阪神,4,7,ピュアグルーヴ,39.462239180129444,8.0,999.0,7.0,202209050404
2022-11-13,阪神,4,10,ジューンオレンジ,38.921831013955675,9.0,999.0,7.0,202209050404
2022-11-13,阪神,4,4,メイショウネムノキ,35.35948013148439,10.0,999.0,7.0,202209050404
2022-11-13,阪神,6,8,ワンダフルトゥデイ,68.20708875947459,1.0,999.0,1.0,202209050406
2022-11-13,阪神,6,3,サンライズアリオン,60.834368877851404,2.0,999.0,1.0,202209050406
2022-11-13,阪神,6,12,ヴァジュランダ,58.74548463567908,3.0,999.0,1.0,202209050406
2022-11-13,阪神,6,11,デュアルレインボー,52.664865151303104,4.0,999.0,1.0,202209050406
2022-11-13,阪神,6,6,ラインオブソウル,52.17727692166883,5.0,999.0,1.0,202209050406
2022-11-13,阪神,6,10,シャドウアイル,51.25190425408067,6.0,999.0,1.0,202209050406
2022-11-13,阪神,6,7,フォーワンセルフ,46.489507402275805,7.0,999.0,1.0,202209050406
2022-11-13,阪神,6,1,マルモルーラー,46.44785236052932,8.0,999.0,1.0,202209050406
2022-11-13,阪神,6,2,メイショウマントル,45.883412589704264,9.0,999.0,1.0,202209050406
2022-11-13,阪神,6,5,ミキノプリンス,42.09310826188792,10.0,999.0,1.0,202209050406
2022-11-13,阪神,6,9,グローツラング,40.69838103821165,11.0,999.0,1.0,202209050406
2022-11-13,阪神,6,4,スカイドゥエラー,34.50674974733346,12.0,999.0,1.0,202209050406
2022-11-13,阪神,7,9,スーパーチーフ,64.4582912129726,1.0,999.0,5.0,202209050407
2022-11-13,阪神,7,6,キタノセレナード,60.59307346871462,2.0,999.0,5.0,202209050407
2022-11-13,阪神,7,4,メイショウコジョウ,58.92554694128607,3.0,999.0,5.0,202209050407
2022-11-13,阪神,7,3,シェイリーン,58.52787174376081,4.0,999.0,5.0,202209050407
2022-11-13,阪神,7,7,ジュタロウ,52.27120035755095,5.0,999.0,5.0,202209050407
2022-11-13,阪神,7,10,ワイドレッジャドロ,46.336335068923574,6.0,999.0,5.0,202209050407
2022-11-13,阪神,7,2,キャリアリズム,45.44609591766382,7.0,999.0,5.0,202209050407
2022-11-13,阪神,7,1,ジロー,42.65171394392229,8.0,999.0,5.0,202209050407
2022-11-13,阪神,7,8,ポップフランセ,40.74290865984638,9.0,999.0,5.0,202209050407
2022-11-13,阪神,7,5,メイショウシロガネ,40.094073121651434,10.0,999.0,5.0,202209050407
2022-11-13,阪神,7,11,シルバーエース,39.95288956370766,11.0,999.0,5.0,202209050407
2022-11-13,阪神,8,5,ブラックシールド,65.59328994184872,1.0,3.2,4.0,202209050408
2022-11-13,阪神,8,3,ダークエクリプス,61.45678586585599,2.0,4.8,4.0,202209050408
2022-11-13,阪神,8,2,ミクソロジー,57.78662653400259,3.0,4.1,4.0,202209050408
2022-11-13,阪神,8,1,カフジアスール,55.78084181024485,4.0,6.1,4.0,202209050408
2022-11-13,阪神,8,8,リンフレスカンテ,55.40239310764866,5.0,34.0,4.0,202209050408
2022-11-13,阪神,8,9,ダディーズトリップ,51.95365519601263,6.0,28.4,4.0,202209050408
2022-11-13,阪神,8,14,ダノンターキッシュ,51.51301581457068,7.0,24.3,4.0,202209050408
2022-11-13,阪神,8,4,ヘネラルカレーラ,50.01199862527395,8.0,10.3,4.0,202209050408
2022-11-13,阪神,8,7,ロワンディシー,46.97994516126522,9.0,27.5,4.0,202209050408
2022-11-13,阪神,8,11,ハギノエスペラント,46.80795577018691,10.0,13.8,4.0,202209050408
2022-11-13,阪神,8,12,ピノクル,45.76821957220932,11.0,13.2,4.0,202209050408
2022-11-13,阪神,8,13,エールブラーヴ,38.27716935454614,12.0,34.0,4.0,202209050408
2022-11-13,阪神,8,6,オンワードセルフ,37.98692481492023,13.0,164.4,4.0,202209050408
2022-11-13,阪神,8,10,サンデーミラージュ,34.681178431413045,14.0,130.3,4.0,202209050408
2022-11-13,阪神,10,11,ファイアランス,61.397052675822124,1.0,4.8,8.0,202209050410
2022-11-13,阪神,10,8,エアアルマス,60.37044470076663,2.0,24.4,8.0,202209050410
2022-11-13,阪神,10,6,ミスズグランドオー,60.03802283880319,3.0,11.6,8.0,202209050410
2022-11-13,阪神,10,3,ボイラーハウス,56.6923736362412,4.0,14.0,8.0,202209050410
2022-11-13,阪神,10,12,オメガレインボー,55.476913170943014,5.0,3.8,8.0,202209050410
2022-11-13,阪神,10,16,ジェネティクス,54.282755841907544,6.0,23.5,8.0,202209050410
2022-11-13,阪神,10,5,ヒロシゲゴールド,54.270591333401555,7.0,8.2,8.0,202209050410
2022-11-13,阪神,10,2,ジャスティン,52.5141397659281,8.0,2.7,8.0,202209050410
2022-11-13,阪神,10,4,シゲルホサヤク,48.36242186379111,9.0,47.4,8.0,202209050410
2022-11-13,阪神,10,10,イメル,47.381594439194416,10.0,145.8,8.0,202209050410
2022-11-13,阪神,10,13,クインズメリッサ,46.798747625567195,11.0,29.9,8.0,202209050410
2022-11-13,阪神,10,14,ニシノライトニング,45.65971887368261,12.0,72.1,8.0,202209050410
2022-11-13,阪神,10,7,メイショウミライ,44.81672974196983,13.0,136.5,8.0,202209050410
2022-11-13,阪神,10,9,ゼンノアンジュ,39.40870442958741,14.0,33.9,8.0,202209050410
2022-11-13,阪神,10,15,メイショウギガース,37.99125145109716,15.0,64.5,8.0,202209050410
2022-11-13,阪神,10,1,サイモンハロルド,34.53853761129726,16.0,56.8,8.0,202209050410
2022-11-13,阪神,12,5,モズリッキー,63.85744382548006,1.0,2.8,6.0,202209050412
2022-11-13,阪神,12,9,ヴアーサ,60.93183988212536,2.0,8.0,6.0,202209050412
2022-11-13,阪神,12,1,プライムライン,59.92382142783427,3.0,12.8,6.0,202209050412
2022-11-13,阪神,12,4,キタノエクスプレス,58.674164614529005,4.0,3.3,6.0,202209050412
2022-11-13,阪神,12,7,ドゥーベ,56.213320253912975,5.0,10.5,6.0,202209050412
2022-11-13,阪神,12,8,サヴァイヴ,51.51803418850275,6.0,8.7,6.0,202209050412
2022-11-13,阪神,12,10,テーオードレフォン,50.55595233487464,7.0,40.4,6.0,202209050412
2022-11-13,阪神,12,3,ペガサスターボ,44.44486614773449,8.0,47.4,6.0,202209050412
2022-11-13,阪神,12,11,メタモルフォーゼ,43.808208516703914,9.0,8.2,6.0,202209050412
2022-11-13,阪神,12,2,ユイノチャッキー,42.70178348602779,10.0,27.3,6.0,202209050412
2022-11-13,阪神,12,13,ケルンコンサート,41.124425024469836,11.0,18.2,6.0,202209050412
2022-11-13,阪神,12,12,ドゥリトル,39.594860166049386,12.0,128.2,6.0,202209050412
2022-11-13,阪神,12,6,テリーヌ,36.65128013175464,13.0,81.8,6.0,202209050412
