date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-18,13:35発走,笠松,6,9,ハンデンミラクル,41.35902705780829,9.0,,7.0,202247111806
2022-11-18,13:35発走,笠松,6,5,レリキアアスール,34.53746668626178,10.0,,7.0,202247111806
2022-11-18,14:10発走,笠松,7,3,ゼンダンクラージュ,67.85566860391947,1.0,,3.0,202247111807
2022-11-18,14:10発走,笠松,7,6,リックマトリックス,60.4251037723913,2.0,,3.0,202247111807
2022-11-18,14:10発走,笠松,7,2,ナインストーリーズ,51.34428293082416,3.0,,3.0,202247111807
2022-11-18,14:10発走,笠松,7,5,モリデンマグマ,47.93049164025625,4.0,,3.0,202247111807
2022-11-18,14:10発走,笠松,7,4,フィリウスデイ,46.961227189199946,5.0,,3.0,202247111807
2022-11-18,14:10発走,笠松,7,7,プラージュプレミア,45.68865833897978,6.0,,3.0,202247111807
2022-11-18,14:10発走,笠松,7,1,スプリングハズカム,42.67759702336698,7.0,,3.0,202247111807
2022-11-18,14:10発走,笠松,7,8,ロードラウレア,37.11697050106224,8.0,,3.0,202247111807
2022-11-18,14:40発走,笠松,8,6,ニホンピログルーヴ,67.0140092736261,1.0,,4.0,202247111808
2022-11-18,14:40発走,笠松,8,4,ウインリベルタ,60.092308940799484,2.0,,4.0,202247111808
2022-11-18,14:40発走,笠松,8,8,マイネルホイッスル,55.262841029874664,3.0,,4.0,202247111808
2022-11-18,14:40発走,笠松,8,5,シンゼンミラクル,46.205147299440576,4.0,,4.0,202247111808
2022-11-18,14:40発走,笠松,8,1,マジックバローズ,45.33672203400157,5.0,,4.0,202247111808
2022-11-18,14:40発走,笠松,8,2,スワーヴシールズ,44.83646887119071,6.0,,4.0,202247111808
2022-11-18,14:40発走,笠松,8,7,マイティバローズ,43.41961892330525,7.0,,4.0,202247111808
2022-11-18,14:40発走,笠松,8,3,ケイアイマボラ,37.832883627761724,8.0,,4.0,202247111808
2022-11-18,15:50発走,笠松,10,6,ウインハピネス,63.76243419575218,1.0,,9.0,202247111810
2022-11-18,15:50発走,笠松,10,4,タイセイメガロス,58.67700064922656,2.0,,9.0,202247111810
2022-11-18,15:50発走,笠松,10,8,トロピカルストーム,57.973425741097316,3.0,,9.0,202247111810
2022-11-18,15:50発走,笠松,10,1,ミスティネイル,47.46380949462703,4.0,,9.0,202247111810
2022-11-18,15:50発走,笠松,10,3,ノーザンクリス,47.275790362241445,5.0,,9.0,202247111810
2022-11-18,15:50発走,笠松,10,2,アスタークライ,43.291706673626905,6.0,,9.0,202247111810
2022-11-18,15:50発走,笠松,10,5,ビルジキール,42.14594409606136,7.0,,9.0,202247111810
2022-11-18,15:50発走,笠松,10,7,ナムラアラシ,39.409888787367194,8.0,,9.0,202247111810
2022-11-18,16:25発走,笠松,11,3,アイドゥーテーラー,66.68563375256159,1.0,,5.0,202247111811
2022-11-18,16:25発走,笠松,11,10,シャドーボール,55.79576346363106,2.0,,5.0,202247111811
2022-11-18,16:25発走,笠松,11,2,アンジェロッティ,55.37941157648123,3.0,,5.0,202247111811
2022-11-18,16:25発走,笠松,11,8,マイネルケイローン,53.74856084349976,4.0,,5.0,202247111811
2022-11-18,16:25発走,笠松,11,4,リックイノスケ,50.95816897012311,5.0,,5.0,202247111811
2022-11-18,16:25発走,笠松,11,7,アイファーキャノン,49.49637833006621,6.0,,5.0,202247111811
2022-11-18,16:25発走,笠松,11,5,フカイ,49.36849131478549,7.0,,5.0,202247111811
2022-11-18,16:25発走,笠松,11,9,メイプルスター,46.381786879569034,8.0,,5.0,202247111811
2022-11-18,16:25発走,笠松,11,1,ベッロコルサ,41.917640672827275,9.0,,5.0,202247111811
2022-11-18,16:25発走,笠松,11,6,パルスレート,30.268164196455114,10.0,,5.0,202247111811
2022-11-18,16:35発走,大井,5,4,ローゼンサムライ,65.08252084610743,1.0,,5.0,202244111805
2022-11-18,16:35発走,大井,5,11,サブノチャンス,63.38563342411052,2.0,,5.0,202244111805
2022-11-18,16:35発走,大井,5,10,ガンバルチャン,57.10835317612194,3.0,,5.0,202244111805
2022-11-18,16:35発走,大井,5,5,スプレンデンテ,53.73086308113397,4.0,,5.0,202244111805
2022-11-18,16:35発走,大井,5,6,サワーキャンディー,51.48757696028018,5.0,,5.0,202244111805
2022-11-18,16:35発走,大井,5,7,アルテミス,48.36993293974592,6.0,,5.0,202244111805
2022-11-18,16:35発走,大井,5,3,アネラカイカマヒネ,47.0435067176769,7.0,,5.0,202244111805
2022-11-18,16:35発走,大井,5,8,ナゴミチャン,44.74693768627508,8.0,,5.0,202244111805
2022-11-18,16:35発走,大井,5,1,トキノウイナー,43.93911270717862,9.0,,5.0,202244111805
2022-11-18,16:35発走,大井,5,9,セラシュトラール,43.77009277413289,10.0,,5.0,202244111805
2022-11-18,16:35発走,大井,5,2,カステルデルモンテ,31.33546968723666,11.0,,5.0,202244111805
2022-11-18,17:45発走,大井,7,11,モズユウガ,67.2674911389148,1.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,8,スノーショコラ,66.59538138405144,2.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,14,ボスアンルーリー,56.7049047518225,3.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,10,エイシンタンチョウ,54.22082681293796,4.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,3,ジャスティンパワー,52.656110743381255,5.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,4,バイーア,51.3446738135663,6.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,9,ホーリーキャット,48.942583952943224,7.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,7,ヒューリスティクス,48.4379096263991,8.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,2,ヴァランセカズマ,48.15535085545814,9.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,5,ジェイケイウルル,47.19501830272587,10.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,13,アマリリスロッソ,46.636421753484214,11.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,1,エムオースイート,38.06392057251446,12.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,6,ミチノシチリア,37.28916330024447,13.0,,2.0,202244111807
2022-11-18,17:45発走,大井,7,12,ラムリケティ,36.49024299155673,14.0,,2.0,202244111807
2022-11-18,18:20発走,大井,8,16,シャルマンジャン,67.00346078513249,1.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,11,ウマダユウサク,63.83364385471923,2.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,5,ゴールドジャッジ,62.59818867748669,3.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,10,コーリンジャッジ,61.79546735069539,4.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,14,パルフェグラッセ,54.07891992118389,5.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,15,カガヤキスバル,49.08410399063834,6.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,6,ボサノバフレイバー,48.4562704050263,7.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,8,キタサンリボン,48.3793736372384,8.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,13,アビレ,47.69531138756837,9.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,1,ユウユウスターリー,47.01396399087355,10.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,9,ガムタンク,46.14144186133224,11.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,4,ビッグブラザー,45.13333166232762,12.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,7,トーアレインボー,45.12742389065345,13.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,3,セキレイ,44.31639584275674,14.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,2,ラインギャラント,38.498828827696,15.0,,3.0,202244111808
2022-11-18,18:20発走,大井,8,12,アンファスエシャペ,30.84387391467203,16.0,,3.0,202244111808
2022-11-18,19:30発走,大井,10,2,ビルドアップ,68.96980092911626,1.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,9,ベルウッドツクバ,60.89064563888576,2.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,3,キャンユーキッス,55.857998496049156,3.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,12,バルネージュ,55.15516982699398,4.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,4,キョウワセイヴァー,52.77225105825167,5.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,11,ケンブリッジラテ,51.57906526035087,6.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,6,サイレントギフト,50.02029027437071,7.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,10,コージーサンラッド,49.99553227622211,8.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,13,トチノペガサス,45.15560336763667,9.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,8,カクシン,44.50993167750218,10.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,5,スマートフレイ,44.38137198353209,11.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,1,スカテナート,40.17452748567898,12.0,,1.0,202244111810
2022-11-18,19:30発走,大井,10,7,サブノアカゾナエ,30.53781172541079,13.0,,1.0,202244111810
2022-11-18,20:50発走,大井,12,6,モリデンワールド,65.91228337334177,1.0,,4.0,202244111812
2022-11-18,20:50発走,大井,12,12,マジストラル,63.96202007380751,2.0,,4.0,202244111812
2022-11-18,20:50発走,大井,12,9,シンアンドケン,59.28645495142368,3.0,,4.0,202244111812
2022-11-18,20:50発走,大井,12,2,デルマアズラエル,54.686454551949964,4.0,,4.0,202244111812
2022-11-18,20:50発走,大井,12,10,モンゲートラオ,49.53702440183197,5.0,,4.0,202244111812
2022-11-18,20:50発走,大井,12,1,サンチャップリン,49.43760152781121,6.0,,4.0,202244111812
2022-11-18,20:50発走,大井,12,4,ムルシェラゴ,47.87621778913524,7.0,,4.0,202244111812
2022-11-18,20:50発走,大井,12,8,ディナミーデン,45.336854269924956,8.0,,4.0,202244111812
2022-11-18,20:50発走,大井,12,7,スミソニアン,44.29640065425112,9.0,,4.0,202244111812
2022-11-18,20:50発走,大井,12,3,リンガスウォリアー,42.559206988841964,10.0,,4.0,202244111812
2022-11-18,20:50発走,大井,12,11,ミリミリ,40.63634497650693,11.0,,4.0,202244111812
2022-11-18,20:50発走,大井,12,5,エバンタイユドール,36.473136441174105,12.0,,4.0,202244111812
2022-11-19,15:25発走,高知,1,8,サウンドヒーロー,68.39151123147522,1.0,,3.0,202254111901
2022-11-19,15:25発走,高知,1,1,ペイシャガルボ,57.085665826869786,2.0,,3.0,202254111901
2022-11-19,15:25発走,高知,1,3,グレートバリア,53.78672228535276,3.0,,3.0,202254111901
2022-11-19,15:25発走,高知,1,2,メイショウウキグモ,51.123502969552355,4.0,,3.0,202254111901
2022-11-19,15:25発走,高知,1,7,ヒシエレガンス,50.107823523738276,5.0,,3.0,202254111901
2022-11-19,15:25発走,高知,1,6,ジーガーデン,48.942839485200295,6.0,,3.0,202254111901
2022-11-19,15:25発走,高知,1,4,ウインメイキット,44.80905661042945,7.0,,3.0,202254111901
2022-11-19,15:25発走,高知,1,5,リョウフウ,42.167322199433755,8.0,,3.0,202254111901
2022-11-19,15:25発走,高知,1,9,ウィンディータウン,33.585555867948344,9.0,,3.0,202254111901
2022-11-19,16:00発走,高知,2,2,ナンヨーアイリス,64.88227311055249,1.0,,7.0,202254111902
2022-11-19,16:00発走,高知,2,6,マイネルブデット,64.56628305179962,2.0,,7.0,202254111902
2022-11-19,16:00発走,高知,2,12,ディープギルドン,59.8746473099191,3.0,,7.0,202254111902
2022-11-19,16:00発走,高知,2,10,イシュキック,56.1758464133312,4.0,,7.0,202254111902
2022-11-19,16:00発走,高知,2,1,レジェンドセプター,49.60234829675038,5.0,,7.0,202254111902
2022-11-19,16:00発走,高知,2,9,アップトゥザナイン,48.542200800783036,6.0,,7.0,202254111902
2022-11-19,16:00発走,高知,2,11,スラッシュメタル,48.07515693069348,7.0,,7.0,202254111902
2022-11-19,16:00発走,高知,2,4,サンペンサコーラ,47.155559443805075,8.0,,7.0,202254111902
2022-11-19,16:00発走,高知,2,3,マローキャンディ,44.89325091275957,9.0,,7.0,202254111902
2022-11-19,16:00発走,高知,2,8,ユイノシワザ,44.58913981824422,10.0,,7.0,202254111902
2022-11-19,16:00発走,高知,2,7,ヒメカミノカゼ,37.25500638408473,11.0,,7.0,202254111902
2022-11-19,16:00発走,高知,2,5,サクラエテルノ,34.38828752727664,12.0,,7.0,202254111902
2022-11-19,17:45発走,高知,5,5,チョウザメノコ,67.20108869884868,1.0,,4.0,202254111905
2022-11-19,17:45発走,高知,5,12,アメージングサン,65.29417363875916,2.0,,4.0,202254111905
2022-11-19,17:45発走,高知,5,9,ポンテドラーゴ,60.438045460625446,3.0,,4.0,202254111905
2022-11-19,17:45発走,高知,5,1,ブラックジェイド,50.37195236799657,4.0,,4.0,202254111905
2022-11-19,17:45発走,高知,5,4,ホワイトレッグス,49.88430305043874,5.0,,4.0,202254111905
2022-11-19,17:45発走,高知,5,3,ボーイズオブサマー,49.81124457298145,6.0,,4.0,202254111905
2022-11-19,17:45発走,高知,5,6,カウンターテナー,49.34797535724273,7.0,,4.0,202254111905
2022-11-19,17:45発走,高知,5,7,ヴァルガス,46.437556746019034,8.0,,4.0,202254111905
2022-11-19,17:45発走,高知,5,11,バッファローボム,43.89034251017292,9.0,,4.0,202254111905
2022-11-19,17:45発走,高知,5,8,ホウオウビクトリー,42.236187602897516,10.0,,4.0,202254111905
2022-11-19,17:45発走,高知,5,2,イタズラウナギ,40.08138101407582,11.0,,4.0,202254111905
2022-11-19,17:45発走,高知,5,10,ラブリーマカロン,35.005748979942126,12.0,,4.0,202254111905
2022-11-19,18:45発走,高知,7,4,ガンスリンガー,73.26197757453932,1.0,,1.0,202254111907
2022-11-19,18:45発走,高知,7,5,トラストベル,57.074815897084065,2.0,,1.0,202254111907
2022-11-19,18:45発走,高知,7,7,ハイスピリッツ,55.74104160031452,3.0,,1.0,202254111907
2022-11-19,18:45発走,高知,7,10,ダノンローチェ,52.32925009259711,4.0,,1.0,202254111907
2022-11-19,18:45発走,高知,7,8,マイネルワルツ,49.79790146086165,5.0,,1.0,202254111907
2022-11-19,18:45発走,高知,7,9,ユールファーナ,49.3485111861567,6.0,,1.0,202254111907
2022-11-19,18:45発走,高知,7,11,ティーエスバラ,46.80642563146121,7.0,,1.0,202254111907
2022-11-19,18:45発走,高知,7,2,ベルピエース,43.7770495960024,8.0,,1.0,202254111907
2022-11-19,18:45発走,高知,7,6,アンガイガンバルド,41.6116180477168,9.0,,1.0,202254111907
2022-11-19,18:45発走,高知,7,1,オールデン,41.16332377192519,10.0,,1.0,202254111907
2022-11-19,18:45発走,高知,7,3,ハドソンホーク,39.08808514134091,11.0,,1.0,202254111907
2022-11-19,19:20発走,高知,8,4,イッシン,66.88296112293904,1.0,,5.0,202254111908
2022-11-19,19:20発走,高知,8,6,バクハツ,61.742511611559564,2.0,,5.0,202254111908
2022-11-19,19:20発走,高知,8,10,マテラサンオウ,52.937558474348386,3.0,,5.0,202254111908
2022-11-19,19:20発走,高知,8,2,サウスアメリカン,52.868900637913654,4.0,,5.0,202254111908
2022-11-19,19:20発走,高知,8,9,アルマトップエンド,52.77117447515336,5.0,,5.0,202254111908
2022-11-19,19:20発走,高知,8,11,ユメノサキ,50.718229922705454,6.0,,5.0,202254111908
2022-11-19,19:20発走,高知,8,8,ウィア,46.948447258859005,7.0,,5.0,202254111908
2022-11-19,19:20発走,高知,8,3,グレンマクナス,46.207099266327404,8.0,,5.0,202254111908
2022-11-19,19:20発走,高知,8,7,マッチレスヒーロー,44.19796356150727,9.0,,5.0,202254111908
2022-11-19,19:20発走,高知,8,5,トライゾン,39.95225238229922,10.0,,5.0,202254111908
2022-11-19,19:20発走,高知,8,1,ロビンズソング,34.772901286387096,11.0,,5.0,202254111908
2022-11-19,19:50発走,高知,9,2,サンマルエンパイア,72.45335486871996,1.0,,2.0,202254111909
2022-11-19,19:50発走,高知,9,9,アロハブリーズ,58.79793077579695,2.0,,2.0,202254111909
2022-11-19,19:50発走,高知,9,7,コウエイバクシン,51.618860829790144,3.0,,2.0,202254111909
2022-11-19,19:50発走,高知,9,8,スリングショット,50.88488401373058,4.0,,2.0,202254111909
2022-11-19,19:50発走,高知,9,5,ハイフォース,50.15577032184045,5.0,,2.0,202254111909
2022-11-19,19:50発走,高知,9,1,ユピテルルークス,46.50640295281837,6.0,,2.0,202254111909
2022-11-19,19:50発走,高知,9,3,クサヒバリ,43.873805082401475,7.0,,2.0,202254111909
2022-11-19,19:50発走,高知,9,6,タイセイシャトル,43.51808665059211,8.0,,2.0,202254111909
2022-11-19,19:50発走,高知,9,10,マイネルキャラバン,43.0869496412908,9.0,,2.0,202254111909
2022-11-19,19:50発走,高知,9,4,サノノカガヤキ,39.10395486301937,10.0,,2.0,202254111909
2022-11-19,20:20発走,高知,10,7,サザンジンジャー,59.272003295147094,1.0,,8.0,202254111910
2022-11-19,20:20発走,高知,10,8,シアーライン,57.44789144455565,2.0,,8.0,202254111910
2022-11-19,20:20発走,高知,10,2,アポロダーウィン,55.87118413860023,3.0,,8.0,202254111910
2022-11-19,20:20発走,高知,10,6,カドフィール,53.114954090078584,4.0,,8.0,202254111910
2022-11-19,20:20発走,高知,10,3,ビッグブルー,52.00768676167099,5.0,,8.0,202254111910
2022-11-19,20:20発走,高知,10,1,トリプルシックス,45.01518817896527,6.0,,8.0,202254111910
2022-11-19,20:20発走,高知,10,5,エイシンオーディン,38.65525359567892,7.0,,8.0,202254111910
2022-11-19,20:20発走,高知,10,4,バンクショット,38.61583849530338,8.0,,8.0,202254111910
2022-11-19,20:50発走,高知,11,3,アイズダンシング,66.28261771981481,1.0,,6.0,202254111911
2022-11-19,20:50発走,高知,11,8,マイネルストラトス,61.36241082616614,2.0,,6.0,202254111911
2022-11-19,20:50発走,高知,11,11,サンゴ,57.28061025467562,3.0,,6.0,202254111911
2022-11-19,20:50発走,高知,11,2,ダグザ,56.80271768427931,4.0,,6.0,202254111911
2022-11-19,20:50発走,高知,11,7,マラッカ,54.089019262885074,5.0,,6.0,202254111911
2022-11-19,20:50発走,高知,11,9,サイモンボナンザ,53.065369915149674,6.0,,6.0,202254111911
2022-11-19,20:50発走,高知,11,4,ロードアライアンス,46.882934682970856,7.0,,6.0,202254111911
2022-11-19,20:50発走,高知,11,6,メイクマイデイ,45.000318612950835,8.0,,6.0,202254111911
2022-11-19,20:50発走,高知,11,12,ハコダテジョー,42.82407413309259,9.0,,6.0,202254111911
2022-11-19,20:50発走,高知,11,5,ヒロノアステロイド,39.20228636923282,10.0,,6.0,202254111911
2022-11-19,20:50発走,高知,11,10,ユメノタスキ,38.71034713441341,11.0,,6.0,202254111911
2022-11-19,20:50発走,高知,11,1,リゼ,38.497293404369195,12.0,,6.0,202254111911
