date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-15,15:20発走,金沢,10,4,グローリアステラ,53.450896473895384,4.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,8,カニフ,49.64631731890461,5.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,3,フリューリング,48.13139842663654,6.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,6,ブレリア,46.62745174650372,7.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,10,イッツアワターン,44.50141076914278,8.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,1,アイスムーン,43.597652087738055,9.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,7,ケンブリッジカナデ,40.001847622264734,10.0,,9.0,202246111510
2022-11-15,15:20発走,金沢,10,9,ウェルビーイング,36.64390119852701,11.0,,9.0,202246111510
2022-11-15,15:55発走,金沢,11,12,ミュージアムピース,69.55860954558759,1.0,,5.0,202246111511
2022-11-15,15:55発走,金沢,11,4,ヤマカツレオン,61.148198225553784,2.0,,5.0,202246111511
2022-11-15,15:55発走,金沢,11,5,マノンルージュ,57.293283471502285,3.0,,5.0,202246111511
2022-11-15,15:55発走,金沢,11,6,セブンパワー,54.555116335414894,4.0,,5.0,202246111511
2022-11-15,15:55発走,金沢,11,8,スピリットサント,54.45360079474965,5.0,,5.0,202246111511
2022-11-15,15:55発走,金沢,11,3,オーミシンゲン,49.056906278012505,6.0,,5.0,202246111511
2022-11-15,15:55発走,金沢,11,7,ダレモカレモ,46.32201267120752,7.0,,5.0,202246111511
2022-11-15,15:55発走,金沢,11,9,ガニアン,44.129022584786995,8.0,,5.0,202246111511
2022-11-15,15:55発走,金沢,11,11,ダージリンクーラー,43.63390755680091,9.0,,5.0,202246111511
2022-11-15,15:55発走,金沢,11,10,ステイグリーン,41.13379358513758,10.0,,5.0,202246111511
2022-11-15,15:55発走,金沢,11,2,ハクサンマズル,39.44751339393044,11.0,,5.0,202246111511
2022-11-15,15:55発走,金沢,11,1,ストーミーバローズ,39.2680355573165,12.0,,5.0,202246111511
2022-11-15,10:40発走,園田,1,4,メイショウヒトハル,69.02064140187377,1.0,,3.0,202250111501
2022-11-15,10:40発走,園田,1,2,シマナ,57.42572582758794,2.0,,3.0,202250111501
2022-11-15,10:40発走,園田,1,5,エコロナデシコ,54.52764212804256,3.0,,3.0,202250111501
2022-11-15,10:40発走,園田,1,9,シェナコンジュニム,50.75734277960724,4.0,,3.0,202250111501
2022-11-15,10:40発走,園田,1,8,エムザックベルガー,49.8779738823431,5.0,,3.0,202250111501
2022-11-15,10:40発走,園田,1,3,エコロプリンセス,48.772759401260075,6.0,,3.0,202250111501
2022-11-15,10:40発走,園田,1,10,モスローズ,46.04762000995869,7.0,,3.0,202250111501
2022-11-15,10:40発走,園田,1,6,メイショウタンテツ,42.33653389572592,8.0,,3.0,202250111501
2022-11-15,10:40発走,園田,1,1,イングッドフェイス,41.852677091275595,9.0,,3.0,202250111501
2022-11-15,10:40発走,園田,1,7,エイシントプカプ,39.38108358232583,10.0,,3.0,202250111501
2022-11-15,12:10発走,園田,4,7,ヴィーガン,64.92136995412187,1.0,,7.0,202250111504
2022-11-15,12:10発走,園田,4,5,マジックガール,64.806590622311,2.0,,7.0,202250111504
2022-11-15,12:10発走,園田,4,4,ナリタダイアリー,58.28276134473177,3.0,,7.0,202250111504
2022-11-15,12:10発走,園田,4,8,テンナイスポイント,47.797963872660176,4.0,,7.0,202250111504
2022-11-15,12:10発走,園田,4,9,ニシノスズカゼ,47.2486373148563,5.0,,7.0,202250111504
2022-11-15,12:10発走,園田,4,6,トーセンモナルカ,46.603308926284754,6.0,,7.0,202250111504
2022-11-15,12:10発走,園田,4,10,ピクトグラム,45.14877602367474,7.0,,7.0,202250111504
2022-11-15,12:10発走,園田,4,1,コスモユニック,44.31932219499265,8.0,,7.0,202250111504
2022-11-15,12:10発走,園田,4,3,マイネルシャテール,40.935432174013194,9.0,,7.0,202250111504
2022-11-15,12:10発走,園田,4,2,トーセンソワレ,39.93583757235318,10.0,,7.0,202250111504
2022-11-15,12:40発走,園田,5,3,ゲンパチシャドウ,66.15207407189115,1.0,,5.0,202250111505
2022-11-15,12:40発走,園田,5,6,ラファームソルティ,59.80890215172791,2.0,,5.0,202250111505
2022-11-15,12:40発走,園田,5,2,メロス,55.11534208889464,3.0,,5.0,202250111505
2022-11-15,12:40発走,園田,5,5,アーブルチム,54.67292486834628,4.0,,5.0,202250111505
2022-11-15,12:40発走,園田,5,10,テーオーソフィア,52.73650113737065,5.0,,5.0,202250111505
2022-11-15,12:40発走,園田,5,9,ルグランタンゴ,51.01383556497218,6.0,,5.0,202250111505
2022-11-15,12:40発走,園田,5,8,コウタウッドテール,46.410210958642054,7.0,,5.0,202250111505
2022-11-15,12:40発走,園田,5,1,ロジプリン,41.601329396578436,8.0,,5.0,202250111505
2022-11-15,12:40発走,園田,5,4,コスモエアターン,36.519812558208045,9.0,,5.0,202250111505
2022-11-15,12:40発走,園田,5,7,エンハンブレ,35.96906720336975,10.0,,5.0,202250111505
2022-11-15,13:15発走,園田,6,8,トキノヒト,63.13307891034758,1.0,,8.0,202250111506
2022-11-15,13:15発走,園田,6,7,インビジブルサリー,62.70294505025918,2.0,,8.0,202250111506
2022-11-15,13:15発走,園田,6,6,ヤマビジン,56.38682141634191,3.0,,8.0,202250111506
2022-11-15,13:15発走,園田,6,9,テーオーモンブラン,54.45698021483386,4.0,,8.0,202250111506
2022-11-15,13:15発走,園田,6,3,ミヤビピオニー,50.20434391170758,5.0,,8.0,202250111506
2022-11-15,13:15発走,園田,6,4,ヨウコウザクラ,49.65742166705838,6.0,,8.0,202250111506
2022-11-15,13:15発走,園田,6,1,サーキュラーリング,46.14959809388885,7.0,,8.0,202250111506
2022-11-15,13:15発走,園田,6,10,ワンダージェラート,46.01943226429421,8.0,,8.0,202250111506
2022-11-15,13:15発走,園田,6,5,ライブリバンバン,36.954371470393255,9.0,,8.0,202250111506
2022-11-15,13:15発走,園田,6,2,フミタツアーロン,34.33500700087503,10.0,,8.0,202250111506
2022-11-15,13:50発走,園田,7,10,ララケリア,72.9180881239212,1.0,,1.0,202250111507
2022-11-15,13:50発走,園田,7,2,ゴッドカーヌスティ,55.10407624729107,2.0,,1.0,202250111507
2022-11-15,13:50発走,園田,7,7,ジプソフィーユ,54.94520238031883,3.0,,1.0,202250111507
2022-11-15,13:50発走,園田,7,1,メイショウコドマリ,50.45605475005605,4.0,,1.0,202250111507
2022-11-15,13:50発走,園田,7,8,クリノニーナ,49.11810500839533,5.0,,1.0,202250111507
2022-11-15,13:50発走,園田,7,3,ロゼッタハート,48.83224424362456,6.0,,1.0,202250111507
2022-11-15,13:50発走,園田,7,4,サイモンシナモン,45.777305009705316,7.0,,1.0,202250111507
2022-11-15,13:50発走,園田,7,6,エンジェルモモ,42.22069594488232,8.0,,1.0,202250111507
2022-11-15,13:50発走,園田,7,5,イタリアンカラー,40.94460434434198,9.0,,1.0,202250111507
2022-11-15,13:50発走,園田,7,9,ドリップワン,39.683623947464085,10.0,,1.0,202250111507
2022-11-15,14:25発走,園田,8,10,トニーヒアロ,69.88584447976503,1.0,,2.0,202250111508
2022-11-15,14:25発走,園田,8,9,プロバブルチェンジ,61.701302513237415,2.0,,2.0,202250111508
2022-11-15,14:25発走,園田,8,2,ルクスアモール,55.462479563518144,3.0,,2.0,202250111508
2022-11-15,14:25発走,園田,8,5,カシノプルタオルネ,48.3343370234617,4.0,,2.0,202250111508
2022-11-15,14:25発走,園田,8,3,アンノウンヒーロー,47.8990946029529,5.0,,2.0,202250111508
2022-11-15,14:25発走,園田,8,7,ヤマノコナー,46.441035063223325,6.0,,2.0,202250111508
2022-11-15,14:25発走,園田,8,1,ブザービート,46.02926612213262,7.0,,2.0,202250111508
2022-11-15,14:25発走,園田,8,6,デルマジン,45.62590936493666,8.0,,2.0,202250111508
2022-11-15,14:25発走,園田,8,8,アルトゥーロ,41.08842576424026,9.0,,2.0,202250111508
2022-11-15,14:25発走,園田,8,4,サンプリマ,37.532305502532196,10.0,,2.0,202250111508
2022-11-15,16:10発走,園田,11,9,シュルヴィーヴル,67.04907871759102,1.0,,4.0,202250111511
2022-11-15,16:10発走,園田,11,6,ヒロシゲサンライズ,61.122114277398026,2.0,,4.0,202250111511
2022-11-15,16:10発走,園田,11,3,ヒシハルク,61.08903684192764,3.0,,4.0,202250111511
2022-11-15,16:10発走,園田,11,1,クリー,55.583800365331996,4.0,,4.0,202250111511
2022-11-15,16:10発走,園田,11,2,カナヒタル,50.64723937956352,5.0,,4.0,202250111511
2022-11-15,16:10発走,園田,11,11,ラー,47.88171988179419,6.0,,4.0,202250111511
2022-11-15,16:10発走,園田,11,4,ジオパークボス,43.66540029997142,7.0,,4.0,202250111511
2022-11-15,16:10発走,園田,11,10,テリオスヒメ,42.57834379966492,8.0,,4.0,202250111511
2022-11-15,16:10発走,園田,11,5,ハシュマル,42.323005282050914,9.0,,4.0,202250111511
2022-11-15,16:10発走,園田,11,7,バンローズキングス,40.661105393733386,10.0,,4.0,202250111511
2022-11-15,16:10発走,園田,11,8,ダイヤモンドリリー,37.39915576097317,11.0,,4.0,202250111511
2022-11-15,16:40発走,園田,12,2,ペイシャブライティ,65.99845762258118,1.0,,6.0,202250111512
2022-11-15,16:40発走,園田,12,9,パレフォーコン,65.98646681240751,2.0,,6.0,202250111512
2022-11-15,16:40発走,園田,12,4,カワキタオルゴ,54.61568106538362,3.0,,6.0,202250111512
2022-11-15,16:40発走,園田,12,7,マッタナシ,50.30501962305556,4.0,,6.0,202250111512
2022-11-15,16:40発走,園田,12,10,ラブユーサクラ,47.89454900421712,5.0,,6.0,202250111512
2022-11-15,16:40発走,園田,12,6,テレーザ,46.81965302212211,6.0,,6.0,202250111512
2022-11-15,16:40発走,園田,12,3,ラブキーセキ,45.38229291663115,7.0,,6.0,202250111512
2022-11-15,16:40発走,園田,12,5,オースミプリンセス,42.659681402701636,8.0,,6.0,202250111512
2022-11-15,16:40発走,園田,12,8,セイウンエンプレス,40.70961112261598,9.0,,6.0,202250111512
2022-11-15,16:40発走,園田,12,1,コスモリモーネ,39.62858740828361,10.0,,6.0,202250111512
2022-11-16,14:30発走,大井,1,15,クツシタヌゲタ,65.37850870271294,1.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,2,ヤマノシャチー,62.76360207562061,2.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,4,サンクスグランパ,60.38196970901048,3.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,5,センジュエース,55.175479063679276,4.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,16,スクランブル,51.951901970751486,5.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,1,カンタベリーピース,51.818560758318974,6.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,11,ブルーフェアリー,51.285480127186446,7.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,6,ベジタブルストア,49.592829848500834,8.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,7,ジェイスマイル,49.49687922563419,9.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,12,コスモヴィテス,48.89071281729987,10.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,14,ムサシルピナス,45.08643425446512,11.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,3,ランナウェイ,44.73357823444166,12.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,8,トラビエーソ,44.45122543115943,13.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,10,ゴールデンファラオ,41.40481778517011,14.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,13,ヤマトシルビア,41.09264773946157,15.0,,8.0,202244111601
2022-11-16,14:30発走,大井,1,9,テガタナ,36.49537225658604,16.0,,8.0,202244111601
2022-11-16,15:00発走,大井,2,1,ヒロシゲジャック,68.02693340076306,1.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,2,タイガーキャット,64.6464597541783,2.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,10,キャンディボイス,57.17703636503221,3.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,3,カセノシンユウ,54.62962902702846,4.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,11,スターオブノワール,53.44763696672901,5.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,12,ラパンドネージュ,47.71002566359603,6.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,6,フルーツパフェ,47.59076051562756,7.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,7,トニーアイリス,43.67388468312912,8.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,5,ゴールドアバンティ,43.653704443799704,9.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,9,ワントップ,42.05243842364748,10.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,8,モンゲーマリン,40.29780423260392,11.0,,7.0,202244111602
2022-11-16,15:00発走,大井,2,4,ヴァイオイルステラ,37.093686523864555,12.0,,7.0,202244111602
2022-11-16,15:30発走,大井,3,6,プレストバローズ,70.93138048164812,1.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,7,ヴィニュロン,63.86259329293259,2.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,4,エドノバイオレット,61.04932500489565,3.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,2,マイネルエール,57.71767235674591,4.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,9,スーパーマルキヤ,55.19745669767363,5.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,3,アメトリンルナ,51.204489558207264,6.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,13,ルクスマイティー,49.87937918856939,7.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,5,カント,49.17596362515792,8.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,11,ソウルフルワールド,44.67638926447141,9.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,16,セクシーデザイン,44.648025907960516,10.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,14,エイシンヌイトム,44.22116307987376,11.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,8,マイネルイデア,43.96734289903909,12.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,10,リコーランカスター,43.5796538404056,13.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,15,テンザン,42.894424028003115,14.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,1,バジガクシャーンス,41.26170427526371,15.0,,3.0,202244111603
2022-11-16,15:30発走,大井,3,12,ジーター,35.73303649915265,16.0,,3.0,202244111603
2022-11-16,16:35発走,大井,5,9,マラッカフレイバー,70.2872383953568,1.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,7,ビーアップ,61.00031039317684,2.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,14,デルマセイレーン,58.714787450184915,3.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,1,メイショウマクフィ,57.690114464510344,4.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,3,ウイングウインド,54.17865286658652,5.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,2,ネオアビー,53.5925061895861,6.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,10,ハイレジリエンス,49.876200360920784,7.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,5,アサンテギア,49.76305998853624,8.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,4,ネオキャンディ,47.237970929264314,9.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,15,ケリードラゴン,46.74561400125182,10.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,11,ローガンマウンテン,45.27954200928702,11.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,6,リッキー,44.616859910414,12.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,13,クインズコースト,43.35649007863493,13.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,12,ミールム,43.18344682425844,14.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,16,マルアズール,40.17621884527088,15.0,,4.0,202244111605
2022-11-16,16:35発走,大井,5,8,サンロングビュー,34.300987292760354,16.0,,4.0,202244111605
2022-11-16,17:45発走,大井,7,10,ケンリュウジョウ,68.4884816047623,1.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,2,ミルヒシュトラーセ,60.86015475827102,2.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,6,エミーブリッツ,60.67688161236344,3.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,1,ハッピーエンドレス,52.2027138679482,4.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,12,アークヴィルヌーブ,52.14283764209321,5.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,11,ディーノエナジー,51.1853747947105,6.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,9,ティーズグランツ,50.720337840187504,7.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,8,ウインブリオーソ,50.436405371419724,8.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,5,ゼネラルヴィント,50.339732179802404,9.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,7,テンコウバヒ,46.632698493271114,10.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,4,クリキヨ,45.910767177304166,11.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,3,ローレンスター,40.99868110203853,12.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,14,ケイアイスペース,37.00455648218869,13.0,,6.0,202244111607
2022-11-16,17:45発走,大井,7,13,カラハリ,32.40037707363945,14.0,,6.0,202244111607
2022-11-16,18:20発走,大井,8,10,シュアゲイト,78.7393157773209,1.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,8,プレストスター,53.389128713632026,2.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,11,シャークウォーニン,52.17074856722582,3.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,12,ブルベアナノ,52.13380768493906,4.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,4,ノルトシュライフェ,49.99952844156139,5.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,1,チタノプリンセス,49.89890055375554,6.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,6,コブラ,49.60243741061223,7.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,9,ナツノトビラ,48.71050669982367,8.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,2,サンエイコンドル,48.229739133273824,9.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,14,キーチャンス,46.66229603216448,10.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,13,ベストリオン,45.69027233396724,11.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,7,ウォーレシア,43.75084688552896,12.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,5,ディープアゲイン,41.59707003770821,13.0,,1.0,202244111608
2022-11-16,18:20発走,大井,8,3,クルールドソレイユ,39.42540172848675,14.0,,1.0,202244111608
2022-11-16,18:55発走,大井,9,15,タカミズ,72.8167752033901,1.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,13,トチノヒーロー,59.398907748158194,2.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,9,ルックスソーリス,56.07195869981951,3.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,5,スイスライツ,54.68164303702136,4.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,4,ビッグロジールーフ,54.35163241617197,5.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,7,レジェンドジアース,53.73211577954968,6.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,6,サワヤカプリンス,52.17804432942008,7.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,2,キモンリッキー,50.2531963507478,8.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,3,ベニノフェアリー,49.40940512123261,9.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,8,グラスレオ,48.83942491969738,10.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,12,グラスクアドラ,48.72620783421836,11.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,16,ビリーヴホース,43.45548277367871,12.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,14,タカラネイビー,41.373166199463135,13.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,10,コパノリンダ,40.05534654712412,14.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,1,ジュディシャス,39.80528426825961,15.0,,2.0,202244111609
2022-11-16,18:55発走,大井,9,11,ダンスメーカー,34.851408772046355,16.0,,2.0,202244111609
2022-11-16,19:30発走,大井,10,4,エアロストリーム,69.26342790454056,1.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,7,ウインプロスト,60.97926165585112,2.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,1,レジリエンスブルー,58.19051348167089,3.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,8,ケープホーン,57.82713722734442,4.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,11,クラキャノン,50.097210769154664,5.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,10,ボルゲリ,49.28691131281241,6.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,5,イクノミライ,49.01409244325145,7.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,14,ラペルシェール,48.71037577886326,8.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,12,トルベジーノ,47.51830130274814,9.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,6,スペースシップ,47.24946329692573,10.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,9,アナザークイーン,44.32036375543116,11.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,13,カフジペンタゴン,44.04216841765286,12.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,2,ジュニエーブル,41.48846754047299,13.0,,5.0,202244111610
2022-11-16,19:30発走,大井,10,3,コンスタンティナ,32.012305113280576,14.0,,5.0,202244111610
2022-11-16,11:20発走,笠松,2,5,ユイ,69.24622420431666,1.0,,3.0,202247111602
2022-11-16,11:20発走,笠松,2,6,ジョーヌヴェール,60.15079048070088,2.0,,3.0,202247111602
2022-11-16,11:20発走,笠松,2,2,プルミエアシュテ,48.640501420001826,3.0,,3.0,202247111602
2022-11-16,11:20発走,笠松,2,8,エンライ,47.32520646117436,4.0,,3.0,202247111602
2022-11-16,11:20発走,笠松,2,4,サノノボス,45.59364240924923,5.0,,3.0,202247111602
2022-11-16,11:20発走,笠松,2,3,ランブラー,45.38426685538356,6.0,,3.0,202247111602
2022-11-16,11:20発走,笠松,2,7,ヤマジュンヒルズ,45.006725182479556,7.0,,3.0,202247111602
2022-11-16,11:20発走,笠松,2,1,フェアリーミラー,38.65264298669399,8.0,,3.0,202247111602
2022-11-16,11:50発走,笠松,3,1,アイカリトマナカ,64.69739987839677,1.0,,8.0,202247111603
2022-11-16,11:50発走,笠松,3,4,エイシンシャウト,54.30174535699324,2.0,,8.0,202247111603
2022-11-16,11:50発走,笠松,3,7,ビスタペルフェッタ,53.51985125317972,3.0,,8.0,202247111603
2022-11-16,11:50発走,笠松,3,6,エイシンイレブン,50.74742709788505,4.0,,8.0,202247111603
2022-11-16,11:50発走,笠松,3,8,ウインマミリアス,49.870851462183495,5.0,,8.0,202247111603
2022-11-16,11:50発走,笠松,3,2,ダズリングビーチ,44.724004529736305,6.0,,8.0,202247111603
2022-11-16,11:50発走,笠松,3,3,テーオーエリザベス,41.485542785192536,7.0,,8.0,202247111603
2022-11-16,11:50発走,笠松,3,5,ミッタンサナミア,40.65317763643305,8.0,,8.0,202247111603
2022-11-16,12:55発走,笠松,5,5,サツキキャンドゥ,64.85092988892427,1.0,,7.0,202247111605
2022-11-16,12:55発走,笠松,5,7,ヒルノマース,62.432299992506735,2.0,,7.0,202247111605
2022-11-16,12:55発走,笠松,5,6,ヒルノグバーナ,51.69832851926374,3.0,,7.0,202247111605
2022-11-16,12:55発走,笠松,5,4,チュンチュンマル,51.33456819225412,4.0,,7.0,202247111605
2022-11-16,12:55発走,笠松,5,9,アクアカレイド,49.51845173829838,5.0,,7.0,202247111605
2022-11-16,12:55発走,笠松,5,8,キャッチミー,46.073911633194854,6.0,,7.0,202247111605
2022-11-16,12:55発走,笠松,5,2,キシリトールチョコ,45.4699011346388,7.0,,7.0,202247111605
2022-11-16,12:55発走,笠松,5,1,モズサミット,41.97195294287363,8.0,,7.0,202247111605
2022-11-16,12:55発走,笠松,5,3,ダンシングターフ,36.64965595804568,9.0,,7.0,202247111605
2022-11-16,13:25発走,笠松,6,4,ワイジーチャンプ,71.56648413672457,1.0,,1.0,202247111606
2022-11-16,13:25発走,笠松,6,1,イールドブラック,56.80521316906891,2.0,,1.0,202247111606
2022-11-16,13:25発走,笠松,6,6,キュアノス,46.926912253540365,3.0,,1.0,202247111606
2022-11-16,13:25発走,笠松,6,3,ワイルドジャーニー,45.89813641197618,4.0,,1.0,202247111606
2022-11-16,13:25発走,笠松,6,8,サンマルジョオー,45.539702039850454,5.0,,1.0,202247111606
2022-11-16,13:25発走,笠松,6,7,メイショウコエダ,45.2179071592957,6.0,,1.0,202247111606
2022-11-16,13:25発走,笠松,6,2,スプリングムーン,44.64857148652271,7.0,,1.0,202247111606
2022-11-16,13:25発走,笠松,6,5,アシハライ,43.39707334302139,8.0,,1.0,202247111606
2022-11-16,13:55発走,笠松,7,6,シャドウヴェール,69.07260494771391,1.0,,4.0,202247111607
2022-11-16,13:55発走,笠松,7,7,ハナウタマジリ,54.535971869592544,2.0,,4.0,202247111607
2022-11-16,13:55発走,笠松,7,9,ボーンインメイ,54.069541817053306,3.0,,4.0,202247111607
2022-11-16,13:55発走,笠松,7,8,サトノスバル,52.440275354541434,4.0,,4.0,202247111607
2022-11-16,13:55発走,笠松,7,3,プロデューサー,51.40142182123737,5.0,,4.0,202247111607
2022-11-16,13:55発走,笠松,7,4,ヒルノベルモンタ,44.56500228507658,6.0,,4.0,202247111607
2022-11-16,13:55発走,笠松,7,5,マメニーニャ,44.27983322165594,7.0,,4.0,202247111607
2022-11-16,13:55発走,笠松,7,1,ヒルノパルマ,42.36724387148761,8.0,,4.0,202247111607
2022-11-16,13:55発走,笠松,7,2,アップリュウジン,37.26810481164105,9.0,,4.0,202247111607
2022-11-16,14:25発走,笠松,8,1,ウインヴェルデ,70.42437219232691,1.0,,2.0,202247111608
2022-11-16,14:25発走,笠松,8,8,シゲルタイヨウ,59.74178428772412,2.0,,2.0,202247111608
2022-11-16,14:25発走,笠松,8,2,ロードフェローズ,48.36331170338046,3.0,,2.0,202247111608
2022-11-16,14:25発走,笠松,8,7,プロージット,47.42690788925062,4.0,,2.0,202247111608
2022-11-16,14:25発走,笠松,8,4,カランクール,44.28666493744638,5.0,,2.0,202247111608
2022-11-16,14:25発走,笠松,8,3,グランフェデリーゴ,43.474606901469976,6.0,,2.0,202247111608
2022-11-16,14:25発走,笠松,8,6,パトローナム,43.40096358023071,7.0,,2.0,202247111608
2022-11-16,14:25発走,笠松,8,5,パットサイテ,42.881388508170446,8.0,,2.0,202247111608
2022-11-16,15:05発走,笠松,9,1,クリノルネサンス,67.49552560740239,1.0,,5.0,202247111609
2022-11-16,15:05発走,笠松,9,3,アダムスマイリー,59.57946530153566,2.0,,5.0,202247111609
2022-11-16,15:05発走,笠松,9,6,パワースカイ,53.17700787556329,3.0,,5.0,202247111609
2022-11-16,15:05発走,笠松,9,4,トーセントラスト,46.45114952684091,4.0,,5.0,202247111609
2022-11-16,15:05発走,笠松,9,2,ナオアンドユリ,45.970271572958666,5.0,,5.0,202247111609
