date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,y_pred_value_race_rank,race_id
2022-11-14,18:10発走,盛岡,12,10,フルミント,54.34129127201494,4.0,,6.0,202235111412
2022-11-14,18:10発走,盛岡,12,5,シルバーリング,53.18848320256057,5.0,,6.0,202235111412
2022-11-14,18:10発走,盛岡,12,6,アメリカンポーロ,53.103655422711995,6.0,,6.0,202235111412
2022-11-14,18:10発走,盛岡,12,4,キズナビーム,45.42321625487966,7.0,,6.0,202235111412
2022-11-14,18:10発走,盛岡,12,2,コーラル,43.673496108044844,8.0,,6.0,202235111412
2022-11-14,18:10発走,盛岡,12,9,マイネルスキーブ,41.48264581018037,9.0,,6.0,202235111412
2022-11-14,18:10発走,盛岡,12,3,メトリカ,40.33335227381713,10.0,,6.0,202235111412
2022-11-14,18:10発走,盛岡,12,7,チェリーベルツ,37.21010189021514,11.0,,6.0,202235111412
2022-11-14,15:00発走,大井,2,10,ダイコクテン,73.70694805603267,1.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,1,カゼノハーモニー,57.75861631166498,2.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,8,セクシーマインド,54.62937024946398,3.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,3,エイワキャントレー,50.57735162147296,4.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,4,アンタイド,49.82651927494001,5.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,11,エンチャント,49.601509428729834,6.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,5,エスディージーズ,49.212140633730485,7.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,6,ホクセンダンスキイ,46.443963586348694,8.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,9,サミコ,44.54221806980106,9.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,12,イノデブレイク,43.74428238156139,10.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,7,ズーパー,42.445731621266546,11.0,,1.0,202244111402
2022-11-14,15:00発走,大井,2,2,ダンシングラスカル,37.51134876498804,12.0,,1.0,202244111402
2022-11-14,17:10発走,大井,6,11,イーストリバー,64.2621703351943,1.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,4,トニージャスティス,63.33330081087033,2.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,8,カフェジュリア,61.104907161665146,3.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,12,ハピコ,54.59298536508278,4.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,7,タイムパワー,51.020983316232645,5.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,9,テナチュール,50.951718617901456,6.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,6,フリュート,50.24424023347767,7.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,5,ラピッドフォール,50.243197645112915,8.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,3,アイスラリマー,48.095445523062246,9.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,2,アレアンサンブル,47.78589989390008,10.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,1,クラウンスター,45.03470443906595,11.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,10,イチフジプリンス,40.87763190247394,12.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,14,カフジリブラ,36.66258998474423,13.0,,4.0,202244111406
2022-11-14,17:10発走,大井,6,13,ブリランテイモン,35.790224771215776,14.0,,4.0,202244111406
2022-11-14,17:45発走,大井,7,11,リアルファンタジア,66.06658889253653,1.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,1,イルフェソレイユ,63.895966547237414,2.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,10,アダド,59.78590997756973,3.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,5,アースダンスレン,54.68242365400873,4.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,7,シビックアムレット,54.63081285229881,5.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,4,マイネルグローバル,54.425303502514396,6.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,2,プーラン,50.452524016325725,7.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,3,チアリー,47.65932050196197,8.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,9,グリーンジェイド,44.561005523176995,9.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,14,ベニノサンフラワー,42.42055439421507,10.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,6,ワイドマティーニ,42.28005528972726,11.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,8,ハニーナイト,41.78207292522542,12.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,13,フォルトゥナータ,38.93237910141674,13.0,,3.0,202244111407
2022-11-14,17:45発走,大井,7,12,リヤルサイレンス,38.425082821784926,14.0,,3.0,202244111407
2022-11-14,18:55発走,大井,9,3,ハクアイエール,72.45780301289032,1.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,12,アエノジェネシス,65.6876954530266,2.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,15,パーペチュイティ,57.68336769038501,3.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,16,ズーカー,54.35230214944405,4.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,2,コスモマギカ,54.08956533071091,5.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,8,ムナサワギノツキ,50.583265270715444,6.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,1,ビービーミューズ,50.07199719708643,7.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,10,マルヨチアキランプ,46.84001993395245,8.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,9,ザンゲツ,46.800545221059814,9.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,5,スタッカートマーチ,46.517615095050566,10.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,4,ソルトグリーン,46.066073868258826,11.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,13,サッキースピネル,45.25073783024558,12.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,11,フロリアーノ,44.84123151463608,13.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,6,サブノユウゼン,42.832241336735066,14.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,14,シャインヴィグラス,39.01470293672002,15.0,,2.0,202244111409
2022-11-14,18:55発走,大井,9,7,フライングトリップ,36.91083615908164,16.0,,2.0,202244111409
2022-11-14,19:30発走,大井,10,15,シェーナディーヴァ,64.09770362215164,1.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,3,キタサンエトワール,62.87551971901128,2.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,4,ウポポイ,57.509850935609535,3.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,9,ミツバチキャット,56.13623147459802,4.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,10,トーセンアマンダ,54.80258148981589,5.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,1,ハルハアケボノ,54.34414243266021,6.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,14,フーレイ,54.06162468306175,7.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,7,キラットアラシ,53.48785909047524,8.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,6,ササキンローズ,50.51506117527235,9.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,11,ミルクディッパー,48.80312053561345,10.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,8,モッテルネ,47.4023625378434,11.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,12,サイキョウノオンナ,45.235728881270504,12.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,5,エスプリジェシー,42.831595500583404,13.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,13,アークリオン,42.59300188629197,14.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,2,クラーロイメル,39.70891933395765,15.0,,5.0,202244111410
2022-11-14,19:30発走,大井,10,16,リーセフィヨルド,25.59469670178305,16.0,,5.0,202244111410
2022-11-14,11:00発走,笠松,1,3,プリンセスデビー,61.66961973235941,1.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,5,グランアルベール,60.61908262822337,2.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,6,ワイエスクラーケン,57.97697096232764,3.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,8,アストロバローズ,51.84911673899814,4.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,2,ジュングローリー,48.33523341322955,5.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,1,カマンザ,43.16232733359175,6.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,4,スマートアメトリン,40.415015115861,7.0,,8.0,202247111401
2022-11-14,11:00発走,笠松,1,7,アップケーダイヤ,35.97263407540915,8.0,,8.0,202247111401
2022-11-14,11:35発走,笠松,2,4,ハンズオブストーン,62.76462266010915,1.0,,7.0,202247111402
2022-11-14,11:35発走,笠松,2,1,アイファーユニーク,58.73456682778438,2.0,,7.0,202247111402
2022-11-14,11:35発走,笠松,2,2,シエルエトワール,57.656451889693784,3.0,,7.0,202247111402
2022-11-14,11:35発走,笠松,2,8,トビタマリー,51.92248072909889,4.0,,7.0,202247111402
2022-11-14,11:35発走,笠松,2,6,アブノダンティア,48.45534588811572,5.0,,7.0,202247111402
2022-11-14,11:35発走,笠松,2,5,ヒルノハドソン,46.35089564643866,6.0,,7.0,202247111402
2022-11-14,11:35発走,笠松,2,3,アジュール,38.39531121686801,7.0,,7.0,202247111402
2022-11-14,11:35発走,笠松,2,7,ワイエスショコラ,35.72032514189101,8.0,,7.0,202247111402
2022-11-14,12:10発走,笠松,3,4,ヴェストヴォーグ,65.41319858168174,1.0,,3.0,202247111403
2022-11-14,12:10発走,笠松,3,8,シンマイコ,58.424771768307096,2.0,,3.0,202247111403
2022-11-14,12:10発走,笠松,3,1,マキバジョオー,54.500616309881615,3.0,,3.0,202247111403
2022-11-14,12:10発走,笠松,3,5,ゴールデンベリル,49.91328797153214,4.0,,3.0,202247111403
2022-11-14,12:10発走,笠松,3,3,ブンダクリフス,48.901997765678836,5.0,,3.0,202247111403
2022-11-14,12:10発走,笠松,3,7,ジロローザ,47.517447061274964,6.0,,3.0,202247111403
2022-11-14,12:10発走,笠松,3,6,スカイエメラルド,39.98354212834869,7.0,,3.0,202247111403
2022-11-14,12:10発走,笠松,3,2,アキザクラ,35.345138413294755,8.0,,3.0,202247111403
2022-11-14,13:10発走,笠松,5,7,コートパルフェ,62.98109391465582,1.0,,6.0,202247111405
2022-11-14,13:10発走,笠松,5,2,ヒルノソレント,57.15175610309412,2.0,,6.0,202247111405
2022-11-14,13:10発走,笠松,5,3,クリーンゲーム,55.768026578852975,3.0,,6.0,202247111405
2022-11-14,13:10発走,笠松,5,6,クリノサンバ,54.40732087585957,4.0,,6.0,202247111405
2022-11-14,13:10発走,笠松,5,4,インパチェンス,48.55024541270211,5.0,,6.0,202247111405
2022-11-14,13:10発走,笠松,5,8,オメガローズヒル,47.92074180847476,6.0,,6.0,202247111405
2022-11-14,13:10発走,笠松,5,1,サンジョノコ,38.27057011171465,7.0,,6.0,202247111405
2022-11-14,13:10発走,笠松,5,5,マールムキトレウム,34.9502451946458,8.0,,6.0,202247111405
2022-11-14,13:45発走,笠松,6,6,シャイニーメイン,66.66234661539698,1.0,,2.0,202247111406
2022-11-14,13:45発走,笠松,6,4,フィールドゲラン,57.701019091829465,2.0,,2.0,202247111406
2022-11-14,13:45発走,笠松,6,8,ブライトルビー,54.46473990251747,3.0,,2.0,202247111406
2022-11-14,13:45発走,笠松,6,2,ギヴァーダンク,48.06930790293549,4.0,,2.0,202247111406
2022-11-14,13:45発走,笠松,6,1,ヨハマンゾクジャ,47.52604644089612,5.0,,2.0,202247111406
2022-11-14,13:45発走,笠松,6,3,カペラスター,44.089940930511005,6.0,,2.0,202247111406
2022-11-14,13:45発走,笠松,6,7,クエルチア,43.573621243317405,7.0,,2.0,202247111406
2022-11-14,13:45発走,笠松,6,5,ナムラハリー,37.9129778725961,8.0,,2.0,202247111406
2022-11-14,14:20発走,笠松,7,8,ジュンバレット,64.38365443646036,1.0,,4.0,202247111407
2022-11-14,14:20発走,笠松,7,4,アイスソード,57.459866295911034,2.0,,4.0,202247111407
2022-11-14,14:20発走,笠松,7,3,ポリクシニーズ,54.57176154944072,3.0,,4.0,202247111407
2022-11-14,14:20発走,笠松,7,5,アナベル,53.54569503719385,4.0,,4.0,202247111407
2022-11-14,14:20発走,笠松,7,1,ヌーシャテル,52.71613546009248,5.0,,4.0,202247111407
2022-11-14,14:20発走,笠松,7,7,チュウワエンペラー,40.73397019716137,6.0,,4.0,202247111407
2022-11-14,14:20発走,笠松,7,6,ヒルノオークランド,40.53136294234997,7.0,,4.0,202247111407
2022-11-14,14:20発走,笠松,7,2,ラキリン,36.05755408139012,8.0,,4.0,202247111407
2022-11-14,15:20発走,笠松,9,1,ウインエイムハイ,67.92669417555956,1.0,,1.0,202247111409
2022-11-14,15:20発走,笠松,9,3,スキューマパーラ,55.37447199020863,2.0,,1.0,202247111409
2022-11-14,15:20発走,笠松,9,2,エネスク,51.75393590186265,3.0,,1.0,202247111409
2022-11-14,15:20発走,笠松,9,7,フレンドショコラ,49.26520170175064,4.0,,1.0,202247111409
2022-11-14,15:20発走,笠松,9,4,シャドウアルテミス,48.02395226822146,5.0,,1.0,202247111409
2022-11-14,15:20発走,笠松,9,8,ゲンパチボロネーゼ,47.943812485036375,6.0,,1.0,202247111409
2022-11-14,15:20発走,笠松,9,5,クインズミント,45.55855356362261,7.0,,1.0,202247111409
2022-11-14,15:20発走,笠松,9,6,ベラジオクイーン,34.15337791373794,8.0,,1.0,202247111409
2022-11-14,15:55発走,笠松,10,6,アイファーリーベン,63.94112070848853,1.0,,5.0,202247111410
2022-11-14,15:55発走,笠松,10,8,ラウルス,62.73676868937926,2.0,,5.0,202247111410
2022-11-14,15:55発走,笠松,10,5,チームケミストリー,51.808545695165876,3.0,,5.0,202247111410
2022-11-14,15:55発走,笠松,10,7,ローズクレスト,51.21072121585598,4.0,,5.0,202247111410
2022-11-14,15:55発走,笠松,10,9,ウインオリハルコン,48.12179542168677,5.0,,5.0,202247111410
2022-11-14,15:55発走,笠松,10,4,パパリーヌキャスト,46.35053160459384,6.0,,5.0,202247111410
2022-11-14,15:55発走,笠松,10,2,ビービーアリオン,46.12293538939328,7.0,,5.0,202247111410
2022-11-14,15:55発走,笠松,10,1,ヤマニンアイラ,42.78388275380897,8.0,,5.0,202247111410
2022-11-14,15:55発走,笠松,10,3,アクアエナジー,36.923698521627855,9.0,,5.0,202247111410
2022-11-15,16:20発走,盛岡,8,3,プリンセスロージー,63.62443616471374,1.0,,3.0,202235111508
2022-11-15,16:20発走,盛岡,8,5,コスモピエドラ,57.24221455516443,2.0,,3.0,202235111508
2022-11-15,16:20発走,盛岡,8,4,ジュンケンジー,54.24031353085424,3.0,,3.0,202235111508
2022-11-15,16:20発走,盛岡,8,8,ハヅキ,53.21684475205835,4.0,,3.0,202235111508
2022-11-15,16:20発走,盛岡,8,2,アズマヘリテージ,52.914951571195985,5.0,,3.0,202235111508
2022-11-15,16:20発走,盛岡,8,7,エイシンマエストロ,51.97901803177895,6.0,,3.0,202235111508
2022-11-15,16:20発走,盛岡,8,6,レッツゴーゲレイロ,48.52459717369504,7.0,,3.0,202235111508
2022-11-15,16:20発走,盛岡,8,9,ヒストリー,46.50464874552973,8.0,,3.0,202235111508
2022-11-15,16:20発走,盛岡,8,1,ノットオンリー,38.012697939656206,9.0,,3.0,202235111508
2022-11-15,16:20発走,盛岡,8,10,マニールリッヒ,33.74027753535417,10.0,,3.0,202235111508
2022-11-15,17:00発走,盛岡,9,8,トゥジアース,70.71867062090551,1.0,,1.0,202235111509
2022-11-15,17:00発走,盛岡,9,10,ラミアヴィータ,62.4925701743448,2.0,,1.0,202235111509
2022-11-15,17:00発走,盛岡,9,5,アニマート,51.611576230899615,3.0,,1.0,202235111509
2022-11-15,17:00発走,盛岡,9,7,エムワンハルコ,47.841246076994985,4.0,,1.0,202235111509
2022-11-15,17:00発走,盛岡,9,9,アブシンス,47.78648175662845,5.0,,1.0,202235111509
2022-11-15,17:00発走,盛岡,9,6,クレンアストロ,47.571771990332174,6.0,,1.0,202235111509
2022-11-15,17:00発走,盛岡,9,4,アスカダイヤモンド,46.557745597961016,7.0,,1.0,202235111509
2022-11-15,17:00発走,盛岡,9,2,ライチェフェイス,45.61612336168813,8.0,,1.0,202235111509
2022-11-15,17:00発走,盛岡,9,1,スワンダフル,40.58246429409503,9.0,,1.0,202235111509
2022-11-15,17:00発走,盛岡,9,3,ダンストンレガーメ,39.22134989615118,10.0,,1.0,202235111509
2022-11-15,17:35発走,盛岡,10,6,ハニーコーン,63.576647790451304,1.0,,4.0,202235111510
2022-11-15,17:35発走,盛岡,10,4,キセキノカガヤキ,61.42800176580069,2.0,,4.0,202235111510
2022-11-15,17:35発走,盛岡,10,7,アレクサンドロス,58.644082165881045,3.0,,4.0,202235111510
2022-11-15,17:35発走,盛岡,10,1,トキノワンカラット,56.91880544894545,4.0,,4.0,202235111510
2022-11-15,17:35発走,盛岡,10,10,ヘネラリーフェ,51.694155282907985,5.0,,4.0,202235111510
2022-11-15,17:35発走,盛岡,10,11,ブルーノバローズ,49.82009561553517,6.0,,4.0,202235111510
2022-11-15,17:35発走,盛岡,10,2,ミスティカル,46.92681730308881,7.0,,4.0,202235111510
2022-11-15,17:35発走,盛岡,10,8,パンプイットアップ,44.40220719326134,8.0,,4.0,202235111510
2022-11-15,17:35発走,盛岡,10,3,ヒドゥンジェム,41.51691884439706,9.0,,4.0,202235111510
2022-11-15,17:35発走,盛岡,10,5,ホワットエヴァー,40.71658862662672,10.0,,4.0,202235111510
2022-11-15,17:35発走,盛岡,10,9,エムワンピーコ,34.35567996310505,11.0,,4.0,202235111510
2022-11-15,18:10発走,盛岡,11,8,ブローヴェイス,67.17396773156943,1.0,,2.0,202235111511
2022-11-15,18:10発走,盛岡,11,7,セイキングダム,65.51987520803517,2.0,,2.0,202235111511
2022-11-15,18:10発走,盛岡,11,5,ブラックバゴ,53.76194808650452,3.0,,2.0,202235111511
2022-11-15,18:10発走,盛岡,11,9,ベストフィーチャー,49.25894717486546,4.0,,2.0,202235111511
2022-11-15,18:10発走,盛岡,11,2,ディーエスプルーフ,48.05845020074532,5.0,,2.0,202235111511
2022-11-15,18:10発走,盛岡,11,4,ソルメンシス,46.13539188403783,6.0,,2.0,202235111511
2022-11-15,18:10発走,盛岡,11,1,クレイジーエックス,43.81406641731823,7.0,,2.0,202235111511
2022-11-15,18:10発走,盛岡,11,10,ラヴィエント,43.58549623641783,8.0,,2.0,202235111511
2022-11-15,18:10発走,盛岡,11,3,ナイトフォックス,43.239613854653044,9.0,,2.0,202235111511
2022-11-15,18:10発走,盛岡,11,6,バーントシェンナ,39.452243205853314,10.0,,2.0,202235111511
2022-11-15,14:30発走,大井,1,14,ゴールデンナイト,70.64461571520116,1.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,8,パワフルヴォイス,65.47393409957382,2.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,9,モリデンカイドウ,55.48803934419017,3.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,6,リュクスエンヴィ,52.71162574531902,4.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,13,ドリームポルックス,52.3279883473016,5.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,12,ワンモアデイ,52.010175904564804,6.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,7,ヤマトディオーサ,49.20505863324644,7.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,3,ヤマタノオロチ,47.93327877344028,8.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,5,メジャーセブンス,47.90145578006204,9.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,2,ブーケブランシェ,44.59643886930233,10.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,4,サムライランナー,44.520470966801966,11.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,11,ジニアズウィッシュ,41.88765154667257,12.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,1,サウザンマイルズ,39.639369985247484,13.0,,2.0,202244111501
2022-11-15,14:30発走,大井,1,10,ウォータークレスト,35.65989628907745,14.0,,2.0,202244111501
2022-11-15,15:00発走,大井,2,11,アルマザッハーク,65.23037660567353,1.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,14,モチヅキノコロ,61.62321345563325,2.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,7,オンヴァガニエ,60.649565486071495,3.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,3,ウラカン,57.954434547536295,4.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,15,ハルノマリーナ,56.28241557245633,5.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,6,リンケージ,55.31444113775875,6.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,16,マイネルビーラヴド,50.67851892239504,7.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,8,ニュードロップオフ,50.053464353388094,8.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,1,ラブアバンティ,49.87262028950353,9.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,10,マリーナフレイバー,46.85167181412529,10.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,2,ファシナンテ,46.65424107707285,11.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,5,セナッキー,43.193974821894834,12.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,13,テセウスフォンテン,42.099313931603604,13.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,4,ロマンエクスプレス,41.71158017210298,14.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,12,イチゴショート,38.30984590564593,15.0,,6.0,202244111502
2022-11-15,15:00発走,大井,2,9,スモモモモモモモモ,33.52032190713874,16.0,,6.0,202244111502
2022-11-15,17:45発走,大井,7,12,ブラックオパール,68.8848554561696,1.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,5,フェニックスループ,59.93857867673687,2.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,4,ブラックバローズ,56.734795127056074,3.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,1,ネオアンビシャス,53.256892906402726,4.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,10,コハク,52.23705028450209,5.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,8,グリザマリア,51.731454813812256,6.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,2,ゴッドモード,51.08058828696497,7.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,6,ネオアンコーラ,50.33890015983401,8.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,9,エドノテーラー,49.562740124514676,9.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,7,オーシャンスケイプ,48.628056434287885,10.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,14,オラフ,47.1476886735419,11.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,3,アンジーニョ,39.40892147167952,12.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,13,チアリング,38.64610306440126,13.0,,4.0,202244111507
2022-11-15,17:45発走,大井,7,11,サカベンクイーン,32.40337452009679,14.0,,4.0,202244111507
2022-11-15,18:20発走,大井,8,10,ブレイブジャンヌ,68.94094203134415,1.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,8,ナイスブロンディ,63.68217381571583,2.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,7,フレンチバローズ,58.31109012216855,3.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,11,トーセンジンライム,57.218034090635726,4.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,15,ロイヤルエピック,53.03081963559576,5.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,9,ジョイフルラブ,52.07950013270106,6.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,14,サツキジャスミン,51.49145469845893,7.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,2,サンタンデール,49.97654422564938,8.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,12,スカーレットハニー,49.47779626270582,9.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,16,ロデオスターメイト,45.77380950652048,10.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,3,チュートリス,44.65364594452454,11.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,4,ミスティファイ,43.42958881279345,12.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,13,ウインアイリーン,42.88935166519414,13.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,6,ギャンブルレディ,41.864330520248316,14.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,1,ミラキュラスパワー,39.35424740055612,15.0,,3.0,202244111508
2022-11-15,18:20発走,大井,8,5,オルトディアナ,37.82667113518949,16.0,,3.0,202244111508
2022-11-15,19:30発走,大井,10,9,ハデスブレイン,66.16171473160132,1.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,1,オンストロン,62.596356494466875,2.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,2,スイングステート,61.432182891765834,3.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,3,ブルースカイラニ,60.36005069559473,4.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,8,ラリュヌブランシュ,60.21528600335365,5.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,4,イーサンタイガー,48.75179333462141,6.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,12,イケノギャルチャン,46.267469535736694,7.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,7,ハーモニカ,45.16871917344592,8.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,13,クールマニワ,44.92348790690754,9.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,10,サヨノイチバン,44.01474342057834,10.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,6,ジーガーオーシャン,43.73546204660535,11.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,5,クラッチシュート,43.28092614030966,12.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,14,ヴァーグエスタード,43.249425818393675,13.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,15,ミンナノブンモ,40.93966645215052,14.0,,5.0,202244111510
2022-11-15,19:30発走,大井,10,11,イントゥザワールド,38.90271535446807,15.0,,5.0,202244111510
2022-11-15,20:10発走,大井,11,11,セルフメイド,64.303171208003,1.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,1,ノーブルノヴァ,59.914672513204025,2.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,3,ミラコロカナーレ,56.172144336605776,3.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,10,フォルトゥーレ,56.11691286669597,4.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,6,モズダッシュスター,52.42082830970209,5.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,8,ジーガーロンシャン,51.894849004012656,6.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,9,ラプラス,49.65123333845662,7.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,7,レコンキスタ,45.85597427929339,8.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,2,ツウカイウイング,40.04367015925619,9.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,5,ファイヤーテーラー,38.801058481138355,10.0,,7.0,202244111511
2022-11-15,20:10発走,大井,11,4,ストームガスト,34.825485503631946,11.0,,7.0,202244111511
